age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
29,0,0,0,0,0,0,0,0,0,0,0,2.32E-35,7.51E-42,6.92E-60,3.85E-41,1.17E-41,1.76E-31,1.46E-35,5.47E-05,5.47E-05,4.25E-42,7.13E-06
30,0,0,0,0,0,0,0,0,0,0,0,3.73E-35,1.27E-41,1.31E-59,6.47E-41,1.97E-41,2.74E-31,2.35E-35,5.80E-05,5.80E-05,7.19E-42,7.95E-06
31,0,0,0,0,0,0,0,0,0,0,0,5.99E-35,2.14E-41,2.48E-59,1.08E-40,3.32E-41,4.28E-31,3.79E-35,6.14E-05,6.14E-05,1.21E-41,8.86E-06
32,0,0,0,0,0,0,0,0,0,0,0,9.61E-35,3.60E-41,4.68E-59,1.82E-40,5.57E-41,6.65E-31,6.09E-35,6.48E-05,6.48E-05,2.05E-41,9.85E-06
33,0,0,0,0,0,0,0,0,0,0,0,1.54E-34,6.04E-41,8.82E-59,3.04E-40,9.35E-41,1.03E-30,9.77E-35,6.84E-05,6.84E-05,3.45E-41,1.09E-05
34,0,0,0,0,0,0,0,0,0,0,0,2.46E-34,1.01E-40,1.66E-58,5.07E-40,1.57E-40,1.60E-30,1.57E-34,7.20E-05,7.20E-05,5.79E-41,1.21E-05
35,0,0,0,0,0,0,0,0,0,0,0,3.93E-34,1.70E-40,3.12E-58,8.45E-40,2.62E-40,2.48E-30,2.50E-34,7.58E-05,7.58E-05,9.72E-41,1.34E-05
36,0,0,0,0,0,0,0,0,0,0,0,6.27E-34,2.84E-40,5.85E-58,1.41E-39,4.38E-40,3.83E-30,4.00E-34,7.95E-05,7.95E-05,1.63E-40,1.48E-05
37,0,0,0,0,0,0,0,0,0,0,0,9.97E-34,4.74E-40,1.09E-57,2.34E-39,7.30E-40,5.91E-30,6.37E-34,8.34E-05,8.34E-05,2.73E-40,1.63E-05
38,0,0,0,0,0,0,0,0,0,0,0,1.58E-33,7.90E-40,2.05E-57,3.87E-39,1.21E-39,9.11E-30,1.01E-33,8.72E-05,8.72E-05,4.55E-40,1.80E-05
39,0,0,0,0,0,0,0,0,0,0,0,2.51E-33,1.32E-39,3.82E-57,6.42E-39,2.02E-39,1.40E-29,1.61E-33,9.12E-05,9.12E-05,7.59E-40,1.98E-05
40,0,0,0,0,0,0,0,0,0,0,0,3.98E-33,2.19E-39,7.12E-57,1.06E-38,3.35E-39,2.15E-29,2.56E-33,9.51E-05,9.51E-05,1.26E-39,2.17E-05
41,0,0,0,0,0,0,0,0,0,0,0,6.30E-33,3.63E-39,1.33E-56,1.75E-38,5.55E-39,3.30E-29,4.05E-33,9.90E-05,9.90E-05,2.10E-39,2.38E-05
42,0,0,0,0,0,0,0,0,0,0,0,9.94E-33,6.01E-39,2.46E-56,2.89E-38,9.18E-39,5.05E-29,6.41E-33,0.000102994,0.000102994,3.48E-39,2.61E-05
43,0,0,0,0,0,0,0,0,0,0,0,1.57E-32,9.93E-39,4.57E-56,4.75E-38,1.52E-38,7.73E-29,1.01E-32,0.000106928,0.000106928,5.77E-39,2.85E-05
44,0,0,0,0,0,0,0,0,0,0,0,2.47E-32,1.64E-38,8.46E-56,7.80E-38,2.50E-38,1.18E-28,1.60E-32,0.000110835,0.000110835,9.55E-39,3.11E-05
45,0,0,0,0,0,0,0,0,0,0,0,3.88E-32,2.70E-38,1.56E-55,1.28E-37,4.11E-38,1.80E-28,2.51E-32,0.000114701,0.000114701,1.58E-38,3.38E-05
46,0,0,0,0,0,0,0,0,0,0,0,6.08E-32,4.45E-38,2.89E-55,2.10E-37,6.76E-38,2.73E-28,3.95E-32,0.000118512,0.000118512,2.60E-38,3.68E-05
47,0,0,0,0,0,0,0,0,0,0,0,9.53E-32,7.31E-38,5.32E-55,3.43E-37,1.11E-37,4.15E-28,6.20E-32,0.000122253,0.000122253,4.28E-38,3.99E-05
48,0,0,0,0,0,0,0,0,0,0,0,1.49E-31,1.20E-37,9.80E-55,5.59E-37,1.82E-37,6.29E-28,9.71E-32,0.000125912,0.000125912,7.04E-38,4.33E-05
49,0,0,0,0,0,0,0,0,0,0,0,2.33E-31,1.96E-37,1.80E-54,9.11E-37,2.97E-37,9.52E-28,1.52E-31,0.000129472,0.000129472,1.15E-37,4.69E-05
50,0,0,0,0,0,0,0,0,0,0,0,3.63E-31,3.21E-37,3.30E-54,1.48E-36,4.85E-37,1.44E-27,2.37E-31,0.000132921,0.000132921,1.89E-37,5.06E-05
51,0,0,0,0,0,0,0,0,0,0,0,5.64E-31,5.25E-37,6.05E-54,2.41E-36,7.91E-37,2.17E-27,3.70E-31,0.000136243,0.000136243,3.09E-37,5.46E-05
52,0,0,0,0,0,0,0,0,0,0,0,8.77E-31,8.55E-37,1.11E-53,3.91E-36,1.29E-36,3.27E-27,5.75E-31,0.000139425,0.000139425,5.05E-37,5.88E-05
53,0,0,0,0,0,0,0,0,0,0,0,1.36E-30,1.39E-36,2.02E-53,6.33E-36,2.09E-36,4.92E-27,8.94E-31,0.000142453,0.000142453,8.24E-37,6.33E-05
54,0,0,0,0,0,0,0,0,0,0,0,2.11E-30,2.26E-36,3.68E-53,1.02E-35,3.39E-36,7.39E-27,1.39E-30,0.000145314,0.000145314,1.34E-36,6.79E-05
55,0,0,0,0,0,0,0,0,0,0,0,3.26E-30,3.67E-36,6.69E-53,1.65E-35,5.50E-36,1.11E-26,2.15E-30,0.000147996,0.000147996,2.18E-36,7.28E-05
56,0,0,0,0,0,0,0,0,0,0,0,5.03E-30,5.94E-36,1.22E-52,2.66E-35,8.89E-36,1.66E-26,3.32E-30,0.000150486,0.000150486,3.54E-36,7.79E-05
57,0,0,0,0,0,0,0,0,0,0,0,7.76E-30,9.61E-36,2.21E-52,4.28E-35,1.44E-35,2.48E-26,5.13E-30,0.000152773,0.000152773,5.73E-36,8.33E-05
58,0,0,0,0,0,0,0,0,0,0,0,1.19E-29,1.55E-35,4.00E-52,6.88E-35,2.32E-35,3.70E-26,7.91E-30,0.000154847,0.000154847,9.27E-36,8.88E-05
59,0,0,0,0,0,0,0,0,0,0,0,1.83E-29,2.50E-35,7.22E-52,1.10E-34,3.73E-35,5.51E-26,1.22E-29,0.000156699,0.000156699,1.50E-35,9.46E-05
60,0,0,0,0,0,0,0,0,0,0,0,2.81E-29,4.02E-35,1.30E-51,1.77E-34,5.99E-35,8.20E-26,1.87E-29,0.000158319,0.000158319,2.41E-35,0.000100623
61,0,0,0,0,0,0,0,0,0,0,0,4.31E-29,6.47E-35,2.35E-51,2.82E-34,9.61E-35,1.22E-25,2.87E-29,0.0001597,0.0001597,3.89E-35,0.000106844
62,0,0,0,0,0,0,0,0,0,0,0,6.59E-29,1.04E-34,4.23E-51,4.51E-34,1.54E-34,1.81E-25,4.40E-29,0.000160835,0.000160835,6.25E-35,0.000113271
63,0,0,0,0,0,0,0,0,0,0,0,1.01E-28,1.66E-34,7.60E-51,7.18E-34,2.46E-34,2.67E-25,6.73E-29,0.00016172,0.00016172,1.00E-34,0.000119895
64,0,0,0,0,0,0,0,0,0,0,0,1.53E-28,2.66E-34,1.36E-50,1.14E-33,3.93E-34,3.95E-25,1.03E-28,0.00016235,0.00016235,1.61E-34,0.000126706
65,0,0,0,0,0,0,0,0,0,0,0,2.33E-28,4.24E-34,2.44E-50,1.81E-33,6.27E-34,5.83E-25,1.57E-28,0.000162721,0.000162721,2.57E-34,0.000133694
66,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,3.55E-28,6.76E-34,4.37E-50,2.88E-33,9.97E-34,8.59E-25,2.38E-28,0.000162833,0.000162833,4.10E-34,0.000140846
67,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,5.38E-28,1.08E-33,7.79E-50,4.56E-33,1.59E-33,1.26E-24,3.62E-28,0.000162684,0.000162684,6.54E-34,0.000148148
68,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,8.15E-28,1.71E-33,1.39E-49,7.20E-33,2.51E-33,1.86E-24,5.49E-28,0.000162276,0.000162276,1.04E-33,0.000155584
69,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.23E-27,2.71E-33,2.47E-49,1.14E-32,3.98E-33,2.72E-24,8.32E-28,0.000161609,0.000161609,1.65E-33,0.000163139
70,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.86E-27,4.30E-33,4.39E-49,1.79E-32,6.30E-33,3.98E-24,1.26E-27,0.000160688,0.000160688,2.63E-33,0.000170794
71,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,2.80E-27,6.79E-33,7.79E-49,2.82E-32,9.95E-33,5.82E-24,1.90E-27,0.000159517,0.000159517,4.16E-33,0.000178529
72,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,4.22E-27,1.07E-32,1.38E-48,4.43E-32,1.57E-32,8.49E-24,2.87E-27,0.000158102,0.000158102,6.58E-33,0.000186326
73,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,6.34E-27,1.69E-32,2.44E-48,6.95E-32,2.47E-32,1.24E-23,4.31E-27,0.000156448,0.000156448,1.04E-32,0.000194162
74,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,9.51E-27,2.66E-32,4.31E-48,1.09E-31,3.88E-32,1.80E-23,6.48E-27,0.000154564,0.000154564,1.64E-32,0.000202015
75,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.42E-26,4.18E-32,7.59E-48,1.70E-31,6.09E-32,2.61E-23,9.72E-27,0.000152459,0.000152459,2.58E-32,0.000209864
76,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,2.13E-26,6.56E-32,1.34E-47,2.65E-31,9.53E-32,3.79E-23,1.46E-26,0.000150142,0.000150142,4.05E-32,0.000217683
77,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,3.18E-26,1.03E-31,2.35E-47,4.13E-31,1.49E-31,5.49E-23,2.18E-26,0.000147624,0.000147624,6.36E-32,0.00022545
78,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,4.74E-26,1.61E-31,4.12E-47,6.43E-31,2.33E-31,7.93E-23,3.25E-26,0.000144916,0.000144916,9.96E-32,0.000233139
79,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,7.06E-26,2.51E-31,7.21E-47,9.99E-31,3.63E-31,1.14E-22,4.85E-26,0.00014203,0.00014203,1.56E-31,0.000240727
80,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.05E-25,3.91E-31,1.26E-46,1.55E-30,5.65E-31,1.65E-22,7.22E-26,0.000138979,0.000138979,2.43E-31,0.000248189
81,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.55E-25,6.08E-31,2.20E-46,2.40E-30,8.78E-31,2.37E-22,1.07E-25,0.000135776,0.000135776,3.79E-31,0.000255501
82,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,2.30E-25,9.45E-31,3.84E-46,3.71E-30,1.36E-30,3.40E-22,1.59E-25,0.000132435,0.000132435,5.90E-31,0.000262639
83,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,3.41E-25,1.47E-30,6.68E-46,5.72E-30,2.11E-30,4.88E-22,2.36E-25,0.00012897,0.00012897,9.17E-31,0.000269581
84,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,5.03E-25,2.27E-30,1.16E-45,8.82E-30,3.26E-30,6.98E-22,3.48E-25,0.000125395,0.000125395,1.42E-30,0.000276303
85,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,7.41E-25,3.51E-30,2.01E-45,1.36E-29,5.04E-30,9.98E-22,5.14E-25,0.000121724,0.000121724,2.21E-30,0.000282785
86,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.09E-24,5.42E-30,3.49E-45,2.08E-29,7.76E-30,1.42E-21,7.58E-25,0.000117971,0.000117971,3.41E-30,0.000289008
87,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.60E-24,8.35E-30,6.03E-45,3.20E-29,1.19E-29,2.03E-21,1.12E-24,0.000114151,0.000114151,5.27E-30,0.000294952
88,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,2.35E-24,1.28E-29,1.04E-44,4.90E-29,1.84E-29,2.89E-21,1.64E-24,0.000110279,0.000110279,8.12E-30,0.000300601
89,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,3.44E-24,1.97E-29,1.79E-44,7.48E-29,2.82E-29,4.10E-21,2.41E-24,0.000106367,0.000106367,1.25E-29,0.00030594
90,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,5.03E-24,3.03E-29,3.09E-44,1.14E-28,4.31E-29,5.81E-21,3.52E-24,0.00010243,0.00010243,1.92E-29,0.000310956
91,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,7.35E-24,4.64E-29,5.30E-44,1.74E-28,6.60E-29,8.22E-21,5.15E-24,9.85E-05,9.85E-05,2.95E-29,0.000315639
92,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.07E-23,7.09E-29,9.10E-44,2.65E-28,1.01E-28,1.16E-20,7.53E-24,9.45E-05,9.45E-05,4.51E-29,0.000319981
93,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,1.56E-23,1.08E-28,1.56E-43,4.02E-28,1.54E-28,1.64E-20,1.10E-23,9.06E-05,9.06E-05,6.90E-29,0.000323975
94,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,2.26E-23,1.65E-28,2.66E-43,6.10E-28,2.34E-28,2.31E-20,1.60E-23,8.67E-05,8.67E-05,1.05E-28,0.000327619
95,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,3.28E-23,2.51E-28,4.55E-43,9.23E-28,3.55E-28,3.25E-20,2.32E-23,8.28E-05,8.28E-05,1.61E-28,0.000330912
96,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0,4.76E-23,3.81E-28,7.75E-43,1.40E-27,5.39E-28,4.56E-20,3.37E-23,7.90E-05,7.90E-05,2.45E-28,0.000333856
97,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.01,6.88E-23,5.78E-28,1.32E-42,2.11E-27,8.16E-28,6.40E-20,4.87E-23,7.52E-05,7.52E-05,3.72E-28,0.000336457
98,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.01,9.93E-23,8.76E-28,2.24E-42,3.17E-27,1.23E-27,8.95E-20,7.05E-23,7.15E-05,7.15E-05,5.64E-28,0.000338724
99,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.01,1.43E-22,1.32E-27,3.80E-42,4.78E-27,1.86E-27,1.25E-19,1.02E-22,6.79E-05,6.79E-05,8.55E-28,0.000340667
100,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.06E-22,2.00E-27,6.44E-42,7.17E-27,2.81E-27,1.75E-19,1.47E-22,6.43E-05,6.43E-05,1.29E-27,0.0003423
101,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.96E-22,3.01E-27,1.09E-41,1.08E-26,4.23E-27,2.43E-19,2.11E-22,6.09E-05,6.09E-05,1.95E-27,0.000343641
102,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,4.24E-22,4.53E-27,1.84E-41,1.61E-26,6.35E-27,3.38E-19,3.03E-22,5.75E-05,5.75E-05,2.94E-27,0.000344708
103,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,6.08E-22,6.81E-27,3.10E-41,2.41E-26,9.53E-27,4.70E-19,4.35E-22,5.42E-05,5.42E-05,4.43E-27,0.000345526
104,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,8.69E-22,1.02E-26,5.22E-41,3.59E-26,1.43E-26,6.51E-19,6.23E-22,5.11E-05,5.11E-05,6.65E-27,0.000346118
105,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.24E-21,1.53E-26,8.77E-41,5.35E-26,2.13E-26,9.01E-19,8.91E-22,4.80E-05,4.80E-05,9.98E-27,0.000346513
106,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.77E-21,2.29E-26,1.47E-40,7.96E-26,3.19E-26,1.25E-18,1.27E-21,4.51E-05,4.51E-05,1.50E-26,0.00034674
107,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.52E-21,3.42E-26,2.46E-40,1.18E-25,4.75E-26,1.72E-18,1.81E-21,4.22E-05,4.22E-05,2.24E-26,0.000346832
108,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.57E-21,5.09E-26,4.12E-40,1.75E-25,7.07E-26,2.37E-18,2.58E-21,3.95E-05,3.95E-05,3.34E-26,0.000346823
109,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,5.07E-21,7.57E-26,6.88E-40,2.60E-25,1.05E-25,3.25E-18,3.67E-21,3.69E-05,3.69E-05,4.98E-26,0.000346748
110,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,7.18E-21,1.13E-25,1.15E-39,3.84E-25,1.56E-25,4.47E-18,5.20E-21,3.44E-05,3.44E-05,7.41E-26,0.000346645
111,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.02E-20,1.67E-25,1.91E-39,5.66E-25,2.31E-25,6.13E-18,7.37E-21,3.21E-05,3.21E-05,1.10E-25,0.000346552
112,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.43E-20,2.47E-25,3.17E-39,8.35E-25,3.41E-25,8.39E-18,1.04E-20,2.98E-05,2.98E-05,1.63E-25,0.000346508
113,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.02E-20,3.65E-25,5.26E-39,1.23E-24,5.04E-25,1.15E-17,1.47E-20,2.77E-05,2.77E-05,2.42E-25,0.000346555
114,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.84E-20,5.39E-25,8.71E-39,1.80E-24,7.42E-25,1.56E-17,2.07E-20,2.56E-05,2.56E-05,3.58E-25,0.000346731
115,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,3.99E-20,7.95E-25,1.44E-38,2.64E-24,1.09E-24,2.13E-17,2.92E-20,2.37E-05,2.37E-05,5.28E-25,0.000347078
116,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,5.60E-20,1.17E-24,2.38E-38,3.87E-24,1.61E-24,2.90E-17,4.10E-20,2.19E-05,2.19E-05,7.79E-25,0.000347635
117,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,7.84E-20,1.72E-24,3.92E-38,5.66E-24,2.36E-24,3.93E-17,5.75E-20,2.02E-05,2.02E-05,1.15E-24,0.000348443
118,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.10E-19,2.52E-24,6.45E-38,8.26E-24,3.45E-24,5.33E-17,8.06E-20,1.86E-05,1.86E-05,1.68E-24,0.000349539
119,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.53E-19,3.69E-24,1.06E-37,1.20E-23,5.04E-24,7.21E-17,1.13E-19,1.71E-05,1.71E-05,2.47E-24,0.000350961
120,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.13E-19,5.40E-24,1.74E-37,1.75E-23,7.36E-24,9.75E-17,1.57E-19,1.57E-05,1.57E-05,3.62E-24,0.000352744
121,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.97E-19,7.88E-24,2.85E-37,2.54E-23,1.07E-23,1.32E-16,2.19E-19,1.44E-05,1.44E-05,5.29E-24,0.000354923
122,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,4.12E-19,1.15E-23,4.66E-37,3.69E-23,1.56E-23,1.77E-16,3.05E-19,1.32E-05,1.32E-05,7.73E-24,0.000357528
123,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,5.72E-19,1.67E-23,7.61E-37,5.34E-23,2.27E-23,2.38E-16,4.24E-19,1.20E-05,1.20E-05,1.13E-23,0.00036059
124,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,7.92E-19,2.43E-23,1.24E-36,7.71E-23,3.29E-23,3.20E-16,5.88E-19,1.10E-05,1.10E-05,1.64E-23,0.000364133
125,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.10E-18,3.52E-23,2.02E-36,1.11E-22,4.77E-23,4.29E-16,8.14E-19,9.99E-06,9.99E-06,2.38E-23,0.000368183
126,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,1.51E-18,5.10E-23,3.28E-36,1.60E-22,6.89E-23,5.74E-16,1.13E-18,9.08E-06,9.08E-06,3.46E-23,0.000372757
127,0,0,0,0,0,0,0,0.010204082,0.010204082,0,0.02,2.08E-18,7.37E-23,5.32E-36,2.31E-22,9.95E-23,7.67E-16,1.55E-18,8.24E-06,8.24E-06,5.01E-23,0.000377874
